,Province/State,Country/Region,Lat,Long,date,confirmed_cases,deaths_cases,recovered_cases,Anual Average Temperature (C),Anual Average High Temperature (C),Anual Average Low Temperature (C),Month Average Temperature (C),Month Average High Temperature (C),Month Average Low Temperature (C)
16408,,Denmark,56.2639,9.5018,3/27/20,2046.0,52.0,1.0,7.777777777777778,10.777777777777777,5.333333333333334,2.1666666666666656,4.833333333333335,0.16666666666666508
16409,,Djibouti,11.8251,42.5903,3/27/20,12.0,0.0,0.0,28.499999999999996,32.333333333333336,23.88888888888889,26.22222222222222,30.0,22.11111111111111
16410,,Dominican Republic,18.7357,-70.1627,3/27/20,581.0,20.0,3.0,24.72222222222222,29.333333333333332,21.722222222222218,24.166666666666664,28.333333333333332,20.166666666666664
16411,,Ecuador,-1.8312,-78.1834,3/27/20,1595.0,36.0,3.0,19.444444444444443,26.611111111111114,19.61111111111111,20.555555555555554,27.666666666666664,20.72222222222222
16412,,Egypt,26.0,30.0,3/27/20,536.0,30.0,116.0,21.77777777777778,28.000000000000004,16.277777777777775,17.388888888888886,23.777777777777775,11.722222222222223
16413,,El Salvador,13.7942,-88.8965,3/27/20,13.0,0.0,0.0,23.166666666666668,29.944444444444446,20.27777777777778,24.055555555555554,31.38888888888889,20.0
16414,,Equatorial Guinea,1.5,10.0,3/27/20,12.0,0.0,0.0,24.444444444444443,29.388888888888893,20.11111111111111,25.166666666666664,30.500000000000004,20.38888888888889
16415,,Eritrea,15.1794,39.7823,3/27/20,6.0,0.0,0.0,23.388888888888886,31.277777777777775,21.555555555555554,22.666666666666664,30.444444444444443,18.777777777777775
16416,,Estonia,58.5953,25.0136,3/27/20,575.0,1.0,11.0,5.499999999999999,9.11111111111111,2.1666666666666656,-1.4444444444444453,1.9444444444444444,-4.388888888888888
16417,,Eswatini,-26.5225,31.4659,3/27/20,9.0,0.0,0.0,19.666666666666668,23.88888888888889,14.11111111111111,22.277777777777775,26.38888888888889,18.000000000000004
16418,,Ethiopia,9.145,40.4897,3/27/20,16.0,0.0,0.0,19.333333333333332,26.055555555555557,14.11111111111111,20.555555555555554,28.000000000000004,15.055555555555555
16419,,Fiji,-17.7134,178.065,3/27/20,5.0,0.0,0.0,24.944444444444446,28.777777777777775,22.277777777777775,26.277777777777775,30.0,23.833333333333336
16420,,Finland,64.0,26.0,3/27/20,1041.0,7.0,10.0,2.5555555555555562,6.61111111111111,-0.3888888888888885,-5.0,-0.8888888888888896,-8.61111111111111
16421,French Guiana,France,3.9339,-53.1258,3/27/20,28.0,0.0,6.0,11.277777777777777,15.833333333333332,7.555555555555556,7.555555555555556,12.222222222222221,3.6666666666666674
16422,French Polynesia,France,-17.6797,149.4068,3/27/20,30.0,0.0,0.0,11.277777777777777,15.833333333333332,7.555555555555556,7.555555555555556,12.222222222222221,3.6666666666666674
16423,Guadeloupe,France,16.25,-61.5833,3/27/20,73.0,1.0,0.0,11.277777777777777,15.833333333333332,7.555555555555556,7.555555555555556,12.222222222222221,3.6666666666666674
16424,Mayotte,France,-12.8275,45.1662,3/27/20,50.0,0.0,0.0,11.277777777777777,15.833333333333332,7.555555555555556,7.555555555555556,12.222222222222221,3.6666666666666674
16425,New Caledonia,France,-20.9043,165.618,3/27/20,15.0,0.0,0.0,11.277777777777777,15.833333333333332,7.555555555555556,7.555555555555556,12.222222222222221,3.6666666666666674
16426,Reunion,France,-21.1351,55.2471,3/27/20,145.0,0.0,1.0,11.277777777777777,15.833333333333332,7.555555555555556,7.555555555555556,12.222222222222221,3.6666666666666674
16427,Saint Barthelemy,France,17.9,-62.8333,3/27/20,5.0,0.0,0.0,11.277777777777777,15.833333333333332,7.555555555555556,7.555555555555556,12.222222222222221,3.6666666666666674
16428,St Martin,France,18.0708,-63.0501,3/27/20,11.0,0.0,0.0,11.277777777777777,15.833333333333332,7.555555555555556,7.555555555555556,12.222222222222221,3.6666666666666674
16429,Martinique,France,14.6415,-61.0242,3/27/20,81.0,1.0,0.0,11.277777777777777,15.833333333333332,7.555555555555556,7.555555555555556,12.222222222222221,3.6666666666666674
16430,,France,46.2276,2.2137,3/27/20,32964.0,1995.0,5700.0,11.277777777777777,15.833333333333332,7.555555555555556,7.555555555555556,12.222222222222221,3.6666666666666674
16431,,Gabon,-0.8037,11.6094,3/27/20,7.0,1.0,0.0,24.777777777777775,28.88888888888889,21.722222222222218,25.999999999999996,30.444444444444443,22.444444444444446
16432,,Gambia,13.4432,-15.3101,3/27/20,3.0,1.0,0.0,28.000000000000004,34.0,21.277777777777775,29.0,36.72222222222222,20.0
16433,,Georgia,42.3154,43.3569,3/27/20,83.0,0.0,14.0,14.000000000000002,17.77777777777778,10.611111111111112,8.277777777777777,12.0,4.833333333333335
16434,,Germany,51.0,9.0,3/27/20,50871.0,342.0,6658.0,8.111111111111112,12.222222222222221,4.722222222222222,3.4999999999999982,7.6111111111111125,0.16666666666666508
16435,,Ghana,7.9465,-1.0232,3/27/20,137.0,4.0,2.0,26.77777777777778,29.555555555555557,24.888888888888886,28.499999999999996,31.944444444444443,26.5
16436,,Greece,39.0742,21.8243,3/27/20,966.0,28.0,52.0,16.944444444444443,21.166666666666664,12.166666666666666,11.333333333333332,15.277777777777777,7.055555555555557
16437,,Guatemala,15.7835,-90.2308,3/27/20,28.0,1.0,4.0,20.72222222222222,28.499999999999996,21.11111111111111,21.38888888888889,29.166666666666664,20.833333333333332
16438,,Guinea,9.9456,-9.6966,3/27/20,8.0,0.0,0.0,25.611111111111107,29.833333333333336,22.83333333333333,27.166666666666668,32.94444444444444,24.388888888888893
16439,,Guyana,5.0,-58.75,3/27/20,5.0,1.0,0.0,26.277777777777775,30.33333333333333,22.055555555555557,26.11111111111111,29.833333333333336,21.722222222222218
16440,,Haiti,18.9712,-72.2852,3/27/20,8.0,0.0,0.0,24.833333333333336,29.27777777777778,20.444444444444443,23.833333333333336,28.555555555555557,19.166666666666668
16441,,Holy See,41.9029,12.4534,3/27/20,4.0,0.0,0.0,15.555555555555555,20.0,11.11111111111111,11.11111111111111,15.0,6.111111111111111
16442,,Honduras,15.2,-86.2419,3/27/20,68.0,1.0,0.0,25.444444444444443,29.444444444444443,23.333333333333332,25.666666666666668,29.611111111111107,22.83333333333333
16443,,Hungary,47.1625,19.5033,3/27/20,300.0,10.0,34.0,10.166666666666664,14.611111111111109,5.9444444444444455,5.444444444444443,10.055555555555555,1.555555555555554
16444,,Iceland,64.9631,-19.0208,3/27/20,890.0,2.0,97.0,3.611111111111111,6.166666666666667,1.2222222222222239,-0.3333333333333341,2.333333333333335,-2.7222222222222214
16445,,India,21.0,78.0,3/27/20,887.0,20.0,73.0,24.222222222222218,29.888888888888886,18.61111111111111,23.61111111111111,30.555555555555554,16.666666666666668
16446,,Indonesia,-0.7893,113.9213,3/27/20,1046.0,87.0,46.0,26.333333333333336,30.38888888888889,22.388888888888886,26.38888888888889,30.38888888888889,22.77777777777778
16447,,Iran,32.0,53.0,3/27/20,32332.0,2378.0,11133.0,16.166666666666668,22.666666666666664,10.333333333333334,10.166666666666664,15.833333333333332,5.055555555555556
16448,,Iraq,33.0,44.0,3/27/20,458.0,40.0,122.0,22.444444444444446,29.333333333333332,16.11111111111111,15.944444444444446,21.944444444444443,10.499999999999998
16449,,Ireland,53.1424,-7.6921,3/27/20,2121.0,22.0,5.0,9.666666666666666,12.88888888888889,6.666666666666666,6.833333333333331,9.888888888888888,3.8333333333333326
16450,,Israel,31.0,35.0,3/27/20,3035.0,12.0,79.0,19.333333333333332,25.11111111111111,14.277777777777779,14.388888888888888,19.333333333333332,9.166666666666666
16451,,Italy,43.0,12.0,3/27/20,86498.0,9134.0,10950.0,13.499999999999998,17.666666666666664,9.5,8.61111111111111,12.611111111111112,4.777777777777779
16452,,Jamaica,18.1096,-77.2975,3/27/20,26.0,1.0,2.0,25.38888888888889,29.499999999999996,22.555555555555554,24.833333333333336,28.555555555555557,21.333333333333336
16453,,Japan,36.0,138.0,3/27/20,1468.0,49.0,372.0,13.944444444444445,17.72222222222222,10.166666666666664,7.111111111111109,11.055555555555555,3.1666666666666683
16454,,Jordan,31.24,36.51,3/27/20,235.0,1.0,18.0,18.61111111111111,24.111111111111114,13.833333333333332,13.277777777777777,17.944444444444443,8.666666666666668
16455,,Kazakhstan,48.0196,66.9237,3/27/20,150.0,1.0,3.0,5.9444444444444455,11.222222222222223,-0.16666666666666705,-3.5555555555555545,0.5555555555555556,-9.388888888888888
16456,,Kenya,-0.0236,37.9062,3/27/20,31.0,1.0,1.0,20.833333333333332,27.166666666666668,16.277777777777775,22.22222222222222,29.111111111111114,17.27777777777778
16457,,"Korea, South",36.0,128.0,3/27/20,9332.0,139.0,4528.0,,,,,,
16458,,Kuwait,29.5,47.75,3/27/20,225.0,0.0,57.0,24.666666666666668,31.944444444444443,18.88888888888889,18.94444444444444,24.72222222222222,13.333333333333332
16459,,Kyrgyzstan,41.2044,74.7661,3/27/20,58.0,0.0,0.0,8.277777777777777,12.999999999999998,0.944444444444446,2.5555555555555562,6.111111111111111,-3.944444444444445
16460,,Latvia,56.8796,24.6032,3/27/20,280.0,0.0,1.0,6.0555555555555545,9.333333333333332,3.444444444444446,-0.3333333333333341,2.4444444444444438,-2.333333333333333
16461,,Lebanon,33.8547,35.8623,3/27/20,391.0,8.0,27.0,15.88888888888889,19.777777777777775,11.666666666666666,10.499999999999998,13.666666666666668,5.888888888888889
16462,,Liberia,6.4281,-9.4295,3/27/20,3.0,0.0,0.0,25.11111111111111,29.944444444444446,22.5,26.333333333333336,32.05555555555556,22.83333333333333
16463,,Liechtenstein,47.14,9.55,3/27/20,56.0,0.0,0.0,9.833333333333334,13.833333333333332,5.7222222222222205,5.7222222222222205,11.11111111111111,2.2222222222222223
16464,,Lithuania,55.1694,23.8813,3/27/20,358.0,5.0,1.0,6.333333333333332,9.777777777777779,2.7222222222222214,0.0,2.7222222222222214,-3.333333333333333
16465,,Luxembourg,49.8153,6.1296,3/27/20,1605.0,15.0,40.0,8.166666666666668,12.555555555555555,5.1111111111111125,4.333333333333331,8.777777777777777,0.9999999999999984
16466,,Madagascar,-18.7669,46.8691,3/27/20,26.0,0.0,0.0,21.888888888888893,26.722222222222218,17.944444444444443,23.88888888888889,28.333333333333332,20.27777777777778
16467,,Malaysia,2.5,112.5,3/27/20,2161.0,26.0,259.0,26.277777777777775,30.38888888888889,22.444444444444446,26.666666666666664,30.999999999999996,22.555555555555554
16468,,Maldives,3.2028,73.2207,3/27/20,16.0,0.0,9.0,27.83333333333333,30.33333333333333,25.33333333333333,28.166666666666668,30.944444444444446,25.555555555555554
16469,,Malta,35.9375,14.3754,3/27/20,139.0,0.0,2.0,18.722222222222225,22.388888888888886,15.055555555555555,13.499999999999998,17.11111111111111,10.055555555555555
16470,,Mauritania,21.0079,10.9408,3/27/20,3.0,0.0,0.0,,,,,,
16471,,Mauritius,-20.2,57.5,3/27/20,94.0,2.0,0.0,23.777777777777775,26.44444444444444,20.944444444444446,25.944444444444446,28.61111111111111,23.166666666666668
16472,,Mexico,23.6345,-102.5528,3/27/20,585.0,8.0,4.0,20.611111111111107,28.055555555555554,13.11111111111111,19.444444444444443,28.000000000000004,10.944444444444446
16473,,Moldova,47.4116,28.3699,3/27/20,199.0,2.0,2.0,9.722222222222221,14.222222222222223,5.333333333333334,2.999999999999999,7.000000000000001,-0.4999999999999992
16474,,Monaco,43.7333,7.4167,3/27/20,42.0,0.0,1.0,14.777777777777779,17.0,10.111111111111112,8.499999999999998,12.277777777777779,5.611111111111112
16475,,Mongolia,46.8625,103.8467,3/27/20,11.0,0.0,0.0,-0.6666666666666663,6.333333333333332,-7.055555555555555,-8.444444444444445,-0.4999999999999992,-15.11111111111111
16476,,Montenegro,42.5,19.3,3/27/20,82.0,1.0,0.0,12.88888888888889,17.166666666666664,8.444444444444446,8.22222222222222,12.5,4.166666666666667
16477,,Morocco,31.7917,-7.0926,3/27/20,345.0,23.0,11.0,17.5,22.88888888888889,12.555555555555555,13.944444444444445,19.166666666666668,9.166666666666666
16478,,Namibia,-22.9576,18.4904,3/27/20,8.0,0.0,2.0,20.166666666666664,25.72222222222222,13.833333333333332,22.388888888888886,26.11111111111111,16.72222222222222
16479,,Nepal,28.1667,84.25,3/27/20,4.0,0.0,1.0,18.722222222222225,24.0,11.777777777777779,16.38888888888889,23.277777777777782,7.833333333333334
16480,Aruba,Netherlands,12.5186,-70.0358,3/27/20,33.0,0.0,1.0,9.555555555555557,12.833333333333334,6.500000000000002,5.333333333333334,8.444444444444446,2.333333333333335
16481,Curacao,Netherlands,12.1696,-68.99,3/27/20,8.0,1.0,2.0,9.555555555555557,12.833333333333334,6.500000000000002,5.333333333333334,8.444444444444446,2.333333333333335
16482,Sint Maarten,Netherlands,18.0425,-63.0548,3/27/20,3.0,0.0,0.0,9.555555555555557,12.833333333333334,6.500000000000002,5.333333333333334,8.444444444444446,2.333333333333335
16483,,Netherlands,52.1326,5.2913,3/27/20,8603.0,546.0,3.0,9.555555555555557,12.833333333333334,6.500000000000002,5.333333333333334,8.444444444444446,2.333333333333335
16484,,New Zealand,-40.9006,174.886,3/27/20,368.0,0.0,37.0,12.222222222222221,16.88888888888889,7.6111111111111125,15.444444444444443,20.38888888888889,10.499999999999998
16485,,Nicaragua,12.8654,-85.2072,3/27/20,2.0,1.0,0.0,25.888888888888886,29.72222222222222,23.777777777777775,26.77777777777778,30.166666666666664,23.499999999999996
16486,,Niger,17.6078,8.0817,3/27/20,10.0,1.0,0.0,28.333333333333332,34.66666666666667,22.277777777777775,29.222222222222218,35.94444444444444,21.888888888888893
16487,,Nigeria,9.082,8.6753,3/27/20,70.0,1.0,3.0,26.722222222222218,31.166666666666664,21.999999999999996,28.94444444444444,34.22222222222222,23.555555555555557
16488,,North Macedonia,41.6086,21.7453,3/27/20,219.0,3.0,3.0,11.61111111111111,16.444444444444446,6.666666666666666,7.055555555555557,11.555555555555554,2.2222222222222223
16489,,Norway,60.472,8.4689,3/27/20,3755.0,19.0,6.0,4.333333333333331,6.722222222222223,0.9999999999999984,-1.0000000000000004,1.4444444444444453,-4.500000000000001
16490,,Oman,21.0,57.0,3/27/20,131.0,0.0,23.0,26.555555555555554,31.44444444444444,21.833333333333332,23.722222222222225,28.555555555555557,18.777777777777775
16491,,Pakistan,30.3753,69.3451,3/27/20,1373.0,11.0,23.0,21.5,28.388888888888886,14.777777777777779,17.88888888888889,24.888888888888886,11.166666666666668
16492,,Panama,8.538,-80.7821,3/27/20,674.0,9.0,2.0,25.944444444444446,30.166666666666664,23.277777777777782,26.611111111111114,31.44444444444444,23.666666666666664
16493,,Papua New Guinea,-6.315,143.9555,3/27/20,1.0,0.0,0.0,24.666666666666668,29.333333333333332,20.944444444444446,25.11111111111111,29.72222222222222,21.44444444444444
16494,,Paraguay,-23.4425,-58.4438,3/27/20,52.0,3.0,1.0,22.277777777777775,27.88888888888889,17.333333333333336,25.27777777777778,30.72222222222222,20.33333333333333
16495,,Peru,-9.19,-75.0152,3/27/20,635.0,11.0,16.0,15.833333333333332,22.944444444444443,11.500000000000002,17.555555555555557,24.333333333333332,13.666666666666668
16496,,Philippines,13.0,122.0,3/27/20,803.0,54.0,31.0,26.555555555555554,30.33333333333333,22.722222222222225,26.44444444444444,30.555555555555554,22.277777777777775
16497,,Poland,51.9194,19.1451,3/27/20,1389.0,16.0,7.0,7.000000000000001,13.444444444444446,0.9999999999999984,1.6111111111111103,8.444444444444446,-4.500000000000001
16498,,Portugal,39.3999,-8.2245,3/27/20,4268.0,76.0,43.0,15.777777777777777,20.166666666666664,12.333333333333334,12.833333333333334,16.833333333333332,9.388888888888888
16499,,Qatar,25.3548,51.1839,3/27/20,562.0,0.0,43.0,26.722222222222218,31.611111111111114,21.999999999999996,21.333333333333336,25.944444444444446,17.0
16500,,Romania,45.9432,24.9668,3/27/20,1292.0,26.0,115.0,8.666666666666668,13.944444444444445,5.055555555555556,3.444444444444446,8.499999999999998,0.055555555555556344
16501,,Russia,60.0,90.0,3/27/20,1036.0,4.0,45.0,-0.944444444444444,3.611111111111111,-5.166666666666667,-9.944444444444443,-4.666666666666666,-14.61111111111111
16502,,Rwanda,-1.9403,29.8739,3/27/20,54.0,0.0,0.0,19.111111111111114,24.777777777777775,14.833333333333334,19.166666666666668,24.499999999999996,15.0
16503,,Saint Lucia,13.9094,-60.9789,3/27/20,3.0,0.0,1.0,27.5,29.833333333333336,24.777777777777775,26.611111111111114,29.166666666666664,23.833333333333336
16504,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/27/20,1.0,0.0,0.0,25.27777777777778,30.166666666666664,24.888888888888886,23.88888888888889,28.88888888888889,23.88888888888889
16505,,San Marino,43.9424,12.4578,3/27/20,223.0,21.0,4.0,12.777777777777777,15.777777777777777,9.277777777777779,4.8888888888888875,7.777777777777778,1.888888888888888
16506,,Saudi Arabia,24.0,45.0,3/27/20,1104.0,3.0,35.0,25.33333333333333,30.666666666666668,18.94444444444444,21.055555555555557,26.22222222222222,15.166666666666664
16507,,Senegal,14.4974,-14.4524,3/27/20,119.0,0.0,11.0,27.5,33.388888888888886,21.666666666666668,27.277777777777775,34.66666666666667,20.166666666666664
16508,,Serbia,44.0165,21.0059,3/27/20,457.0,1.0,0.0,10.111111111111112,15.166666666666664,5.499999999999999,5.1111111111111125,10.166666666666664,0.6666666666666682
16509,,Seychelles,-4.6796,55.492,3/27/20,7.0,0.0,0.0,26.666666666666664,29.388888888888893,24.555555555555557,27.61111111111111,30.72222222222222,25.38888888888889
16510,,Singapore,1.2833,103.8333,3/27/20,732.0,2.0,183.0,26.44444444444444,30.444444444444443,23.88888888888889,27.22222222222222,30.999999999999996,23.88888888888889
16511,,Slovakia,48.669,19.699,3/27/20,269.0,0.0,2.0,6.222222222222223,11.666666666666666,2.2222222222222223,1.555555555555554,7.111111111111109,-2.2222222222222223
16512,,Slovenia,46.1512,14.9955,3/27/20,632.0,9.0,10.0,7.999999999999999,12.111111111111109,3.7222222222222237,3.444444444444446,7.722222222222221,-0.777777777777777
16513,,Somalia,5.1521,46.1996,3/27/20,3.0,0.0,0.0,26.611111111111114,31.888888888888893,21.38888888888889,27.333333333333336,33.05555555555556,21.222222222222225
16514,,South Africa,-30.5595,22.9375,3/27/20,1170.0,1.0,31.0,16.944444444444443,23.111111111111107,10.666666666666668,20.166666666666664,25.77777777777778,14.5
16515,,Spain,40.0,-4.0,3/27/20,65719.0,5138.0,9357.0,15.555555555555555,20.72222222222222,11.277777777777777,12.0,17.27777777777778,7.666666666666665
16516,,Sri Lanka,7.0,81.0,3/27/20,106.0,0.0,7.0,25.38888888888889,29.72222222222222,23.499999999999996,25.833333333333332,30.500000000000004,23.055555555555554
16517,,Sudan,12.8628,30.2176,3/27/20,3.0,1.0,0.0,27.88888888888889,34.72222222222222,20.666666666666668,27.55555555555555,35.111111111111114,19.055555555555554
16518,,Suriname,3.9193,-56.0278,3/27/20,8.0,0.0,0.0,25.72222222222222,30.0,23.88888888888889,25.611111111111107,29.444444444444443,23.61111111111111
16519,,Sweden,63.0,16.0,3/27/20,3069.0,105.0,16.0,4.61111111111111,8.166666666666668,0.8888888888888896,-1.7777777777777772,1.9444444444444444,-5.777777777777777
16520,,Switzerland,46.8182,8.2275,3/27/20,12928.0,231.0,1530.0,5.833333333333333,10.444444444444443,2.1111111111111094,1.2222222222222239,5.7222222222222205,-2.666666666666667
16521,,Taiwan*,23.7,121.0,3/27/20,267.0,2.0,29.0,21.888888888888893,25.05555555555555,18.833333333333336,17.944444444444443,20.999999999999996,14.555555555555557
16522,,Tanzania,-6.369,34.8888,3/27/20,13.0,0.0,1.0,22.333333333333336,27.88888888888889,17.444444444444443,23.388888888888886,29.0,18.88888888888889
16523,,Thailand,15.0,101.0,3/27/20,1136.0,5.0,97.0,27.055555555555557,31.833333333333332,22.277777777777775,28.055555555555554,34.05555555555555,22.166666666666668
16524,,Togo,8.6195,0.8248,3/27/20,25.0,1.0,1.0,26.555555555555554,31.555555555555554,22.666666666666664,28.94444444444444,34.66666666666667,24.777777777777775
16525,,Trinidad and Tobago,10.6918,-61.2225,3/27/20,66.0,2.0,1.0,26.38888888888889,30.38888888888889,23.444444444444446,26.277777777777775,30.38888888888889,22.944444444444443
16526,,Tunisia,34.0,9.0,3/27/20,227.0,6.0,2.0,18.333333333333332,23.000000000000004,13.11111111111111,13.277777777777777,17.666666666666664,8.277777777777777
16527,,Turkey,38.9637,35.2433,3/27/20,5698.0,92.0,42.0,12.333333333333334,17.72222222222222,7.000000000000001,6.500000000000002,11.277777777777777,1.9444444444444444
16528,,Uganda,1.0,32.0,3/27/20,23.0,0.0,0.0,21.5,27.111111111111107,15.499999999999998,22.388888888888886,28.333333333333332,16.333333333333332
16529,,Ukraine,48.3794,31.1656,3/27/20,310.0,5.0,5.0,8.666666666666668,12.833333333333334,4.61111111111111,1.722222222222223,5.277777777777778,-1.6666666666666665
16530,,United Arab Emirates,24.0,54.0,3/27/20,405.0,2.0,52.0,26.999999999999996,33.11111111111111,21.44444444444444,22.055555555555557,27.666666666666664,16.77777777777778
16531,Bermuda,United Kingdom,32.3078,-64.7505,3/27/20,17.0,0.0,2.0,9.333333333333332,12.944444444444443,6.0555555555555545,5.9444444444444455,9.333333333333332,2.7777777777777777
16532,Cayman Islands,United Kingdom,19.3133,-81.2546,3/27/20,8.0,1.0,0.0,9.333333333333332,12.944444444444443,6.0555555555555545,5.9444444444444455,9.333333333333332,2.7777777777777777
16533,Channel Islands,United Kingdom,49.3723,-2.3644,3/27/20,88.0,1.0,0.0,9.333333333333332,12.944444444444443,6.0555555555555545,5.9444444444444455,9.333333333333332,2.7777777777777777
16534,Gibraltar,United Kingdom,36.1408,-5.3536,3/27/20,55.0,0.0,14.0,9.333333333333332,12.944444444444443,6.0555555555555545,5.9444444444444455,9.333333333333332,2.7777777777777777
16535,Isle of Man,United Kingdom,54.2361,-4.5481,3/27/20,29.0,0.0,0.0,9.333333333333332,12.944444444444443,6.0555555555555545,5.9444444444444455,9.333333333333332,2.7777777777777777
16536,Montserrat,United Kingdom,16.7425,-62.1874,3/27/20,5.0,0.0,0.0,9.333333333333332,12.944444444444443,6.0555555555555545,5.9444444444444455,9.333333333333332,2.7777777777777777
16537,,United Kingdom,55.3781,-3.4360000000000004,3/27/20,14543.0,759.0,135.0,9.333333333333332,12.944444444444443,6.0555555555555545,5.9444444444444455,9.333333333333332,2.7777777777777777
16538,,Uruguay,-32.5228,-55.7658,3/27/20,238.0,0.0,0.0,16.833333333333332,22.444444444444446,11.944444444444445,20.72222222222222,26.333333333333336,15.61111111111111
16539,,US,37.0902,-95.7129,3/27/20,101657.0,1581.0,869.0,,,,,,
16540,,Uzbekistan,41.3775,64.5853,3/27/20,88.0,1.0,5.0,13.944444444444445,19.833333333333336,6.722222222222223,8.166666666666668,12.777777777777777,1.8333333333333317
16541,,Venezuela,6.4238,-66.5897,3/27/20,107.0,1.0,31.0,24.666666666666668,29.944444444444446,20.611111111111107,24.888888888888886,30.555555555555554,20.055555555555554
16542,,Vietnam,16.0,108.0,3/27/20,163.0,0.0,20.0,24.72222222222222,28.777777777777775,21.38888888888889,23.61111111111111,27.88888888888889,19.833333333333336
16543,,Zambia,-15.4167,28.2833,3/27/20,22.0,0.0,0.0,20.999999999999996,27.388888888888886,14.277777777777779,22.277777777777775,27.277777777777775,16.72222222222222
16544,,Zimbabwe,-20.0,30.0,3/27/20,5.0,1.0,0.0,19.666666666666668,25.944444444444446,13.166666666666668,21.5,26.888888888888893,15.944444444444446
16545,,Dominica,15.415,-61.371,3/27/20,11.0,0.0,0.0,,,,,,
16546,,Grenada,12.1165,-61.678999999999995,3/27/20,7.0,0.0,0.0,26.11111111111111,29.666666666666668,23.444444444444446,26.11111111111111,29.444444444444443,22.5
16547,,Mozambique,-18.665695,35.529562,3/27/20,7.0,0.0,,23.722222222222225,29.333333333333332,19.27777777777778,25.611111111111107,30.33333333333333,21.5
16548,,Syria,34.802075,38.99681500000001,3/27/20,5.0,0.0,,17.72222222222222,23.61111111111111,12.555555555555555,11.666666666666666,16.72222222222222,6.833333333333331
16549,,Timor-Leste,-8.874217,125.727539,3/27/20,1.0,0.0,,24.055555555555554,31.11111111111111,24.444444444444443,24.611111111111107,31.666666666666664,25.0
16550,,Laos,19.856270000000002,102.495496,3/27/20,6.0,0.0,0.0,24.666666666666668,30.11111111111111,20.055555555555554,25.0,31.944444444444443,18.499999999999996
16551,,Libya,26.3351,17.228331,3/27/20,1.0,0.0,0.0,20.166666666666664,25.999999999999996,14.555555555555557,15.833333333333332,21.77777777777778,10.055555555555555
16552,,West Bank and Gaza,31.9522,35.2332,3/27/20,91.0,1.0,17.0,,,,,,
16553,,Guinea-Bissau,11.8037,-15.1804,3/27/20,2.0,0.0,0.0,26.999999999999996,31.22222222222222,22.666666666666664,27.77777777777778,33.5,21.833333333333332
16554,,Mali,17.570692,-3.996166000000001,3/27/20,11.0,0.0,0.0,28.388888888888886,34.0,23.388888888888886,29.444444444444443,35.94444444444444,23.61111111111111
16555,,Saint Kitts and Nevis,17.357822,-62.782998,3/27/20,2.0,0.0,0.0,26.333333333333336,29.388888888888893,23.444444444444446,25.72222222222222,28.61111111111111,22.666666666666664
16556,Northwest Territories,Canada,64.8255,-124.8457,3/27/20,1.0,0.0,,3.333333333333333,8.444444444444446,-1.7777777777777772,-4.11111111111111,1.1111111111111112,-9.277777777777777
16557,Yukon,Canada,64.2823,-135.0,3/27/20,3.0,0.0,,3.333333333333333,8.444444444444446,-1.7777777777777772,-4.11111111111111,1.1111111111111112,-9.277777777777777
16558,,Kosovo,42.602636,20.902977,3/27/20,86.0,1.0,1.0,,,,,,
16559,,Burma,21.9162,95.956,3/27/20,8.0,0.0,0.0,25.833333333333332,30.555555555555554,20.33333333333333,26.555555555555554,33.27777777777778,18.444444444444446
16560,Anguilla,United Kingdom,18.2206,-63.0686,3/27/20,0.0,0.0,0.0,9.333333333333332,12.944444444444443,6.0555555555555545,5.9444444444444455,9.333333333333332,2.7777777777777777
16561,British Virgin Islands,United Kingdom,18.4207,-64.64,3/27/20,0.0,0.0,0.0,9.333333333333332,12.944444444444443,6.0555555555555545,5.9444444444444455,9.333333333333332,2.7777777777777777
16562,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/27/20,0.0,0.0,0.0,9.333333333333332,12.944444444444443,6.0555555555555545,5.9444444444444455,9.333333333333332,2.7777777777777777
16563,,Botswana,-22.3285,24.6849,3/27/20,0.0,0.0,0.0,20.944444444444446,28.88888888888889,13.666666666666668,23.777777777777775,30.444444444444443,17.5
16564,,Burundi,-3.3731,29.9189,3/27/20,0.0,0.0,0.0,20.0,25.33333333333333,15.111111111111112,20.11111111111111,24.72222222222222,15.61111111111111
16565,,Sierra Leone,8.460555000000001,-11.779889,3/27/20,0.0,0.0,0.0,26.11111111111111,30.27777777777778,22.555555555555554,27.722222222222225,32.88888888888889,23.22222222222222
16566,,Afghanistan,33.0,65.0,3/28/20,110.0,4.0,2.0,14.055555555555554,22.277777777777775,8.055555555555555,8.499999999999998,15.72222222222222,3.7222222222222237
16567,,Albania,41.1533,20.1683,3/28/20,197.0,10.0,31.0,14.166666666666666,19.166666666666668,11.222222222222223,8.722222222222223,12.833333333333334,5.888888888888889
16568,,Algeria,28.0339,1.6596,3/28/20,454.0,29.0,31.0,17.444444444444443,24.0,12.222222222222221,12.333333333333334,18.94444444444444,7.3888888888888875
16569,,Andorra,42.5063,1.5218,3/28/20,308.0,3.0,1.0,5.666666666666668,10.222222222222221,0.9999999999999984,0.944444444444446,5.222222222222221,-3.5555555555555545
16570,,Angola,-11.2027,17.8739,3/28/20,5.0,0.0,0.0,21.277777777777775,27.77777777777778,15.88888888888889,22.77777777777778,28.333333333333332,18.333333333333332
